erc_id,authorization_state,representation_type,external_url,acquisition_purpose,catalog_record,shared_representation_status,acquisition_unit_id,local_presence_status
erc-4.5-pdf-001-aosrd-webinars-008-w5yTm2FVNFg,PENDING,AOSRD_PDF,https://aosrd.org/wp-content/uploads/2026/06/Ancient-Wisdom-Modern-Healing1.pdf,new_session_candidate,aosrd-webinars-008-w5yTm2FVNFg,blocked,,not_applicable
erc-4.5-pdf-002-aosrd-webinars-071-zKxcCQelKT4,PENDING,AOSRD_PDF,https://aosrd.org/wp-content/uploads/2025/03/Culinary-Translation_slide-handout_2.pdf,identity_resolution,aosrd-webinars-071-zKxcCQelKT4,blocked,,not_applicable
erc-4.5-pdf-003-aosrd-webinars-089-YGd1siNfdVc,PENDING,AOSRD_PDF,https://aosrd.org/wp-content/uploads/2024/10/EMF-2024.pdf,representation_enrichment,aosrd-webinars-089-YGd1siNfdVc,blocked,,not_applicable
erc-4.5-pdf-004-aosrd-webinars-091-EC0ajS7U0yQ,PENDING,AOSRD_PDF,https://aosrd.org/wp-content/uploads/2024/09/Powerpoint-Drug-induced-Nutrient-Depletion-3-11-23.pptx.pdf,representation_enrichment,aosrd-webinars-091-EC0ajS7U0yQ,blocked,,not_applicable
erc-4.5-pdf-005-aosrd-webinars-095-DiZKcMJiLs8,PENDING,AOSRD_PDF,https://aosrd.org/wp-content/uploads/2024/08/Speaking-Engagement-Osteopathic-Conference.pdf,representation_enrichment,aosrd-webinars-095-DiZKcMJiLs8,blocked,,not_applicable
erc-4.5-pdf-006-aosrd-webinars-141-sqvJDTzrtDc,PENDING,AOSRD_PDF,https://aosrd.org/wp-content/uploads/2023/11/Neuroinflammation-the-road-to-Neuropsychiatric-Illnesses-with-Dr.-Mark-Gordon.pdf,new_session_candidate,aosrd-webinars-141-sqvJDTzrtDc,blocked,,not_applicable
erc-4.5-pdf-007-aosrd-webinars-152-rAUra-Qha5M,PENDING,AOSRD_PDF,https://aosrd.org/dementias-dirty-dozen-with-dr-david-ajibade/,new_session_candidate,aosrd-webinars-152-rAUra-Qha5M,blocked,,not_applicable
erc-4.5-pdf-008-aosrd-webinars-153-xF0qI-tdmWo,PENDING,AOSRD_PDF,https://aosrd.org/another-view-of-the-endocannabinoid-system-with-dr-robert-quinn/,identity_resolution,aosrd-webinars-153-xF0qI-tdmWo,blocked,,not_applicable
erc-4.5-pdf-009-aosrd-webinars-154-S62qYOwRkRs,PENDING,AOSRD_PDF,https://aosrd.org/from-marijuana-to-mushroom-are-plants-and-fungi-natural-with-dr-jeffrey-bock/,new_session_candidate,aosrd-webinars-154-S62qYOwRkRs,blocked,,not_applicable
erc-4.5-pdf-010-aosrd-webinars-155-acTTjJWf9rk,PENDING,AOSRD_PDF,https://aosrd.org/intermittent-fasting-stimulating-brown-fat-and-weight-management-with-dr-francisco-calaveri/,new_session_candidate,aosrd-webinars-155-acTTjJWf9rk,blocked,,not_applicable
